web-scraper-order,web-scraper-start-url,url_title,url_title-href,topic,date,author
"1717262960-25","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Das Bürgergeld macht Deutschland noch attraktiver für Migrationswillige","https://www.tichyseinblick.de/daili-es-sentials/buergergeld-globale-signalwirkung-migration/","Neue Sogwirkung durch Ampelgesetz","14. November 2022","Matthias Nikolaidis"
"1717262960-26","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Bei Anne Will: Debatte um „Bürgergeld“ ist Kulturkampf","https://www.tichyseinblick.de/feuilleton/medien/anne-will-buergergeld-kulturkampf/","Entscheidung im Bundesrat","14. November 2022","Mario Thurnes"
"1717262960-27","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Heute Entscheidung über „Bürgergeld“ – TE Wecker am 14. November 2022","https://www.tichyseinblick.de/podcast/te-wecker-am-14-november-2022/","DER PODCAST AM MORGEN","14. November 2022","Holger Douglas"
"1717262960-28","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Sogenanntes „Bürgergeld“","https://www.tichyseinblick.de/feuilleton/politischer-wortschatz-buergergeld/","Politischer Wortschatz","12. November 2022","Helmut Berschin"
"1717262960-29","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Ampel verhindert öffentliche Kritik des Bundesrechnungshofs am Bürgergeld","https://www.tichyseinblick.de/daili-es-sentials/ampel-anhoerung-bundesrechnungshof-buergergeld/","Experten-Anhörung abgelehnt","20. Oktober 2022","Redaktion"
"1717262960-30","https://www.tichyseinblick.de/page/2/?s=b%C3%BCrgergeld","Der Bundesrechnungshof rechnet mit dem Bürgergeld ab","https://www.tichyseinblick.de/meinungen/bundesrechnungshof-buergergeld/","Hartz-IV-Reform auf Kosten der Bürger","17. Oktober 2022","Marco Gallina"
"1717262962-31","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","Bürgergeld: Fast zwei Drittel gehen an Empfänger mit Migrationshintergrund","https://www.tichyseinblick.de/daili-es-sentials/buergergeld-empfaenger/","Zahlen der Bundesagentur für Arbeit","18. Mai 2024","Redaktion"
"1717262962-32","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","Bürgergeldkampf statt Arbeitskampf","https://www.tichyseinblick.de/daili-es-sentials/buergergeldkampf-am-ersten-mai/","1. Mai","1. Mai 2024","Maximilian Tichy"
"1717262962-33","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","Zwei Drittel der Bürgergeldbezieher haben Migrationshintergrund","https://www.tichyseinblick.de/daili-es-sentials/buergergeldbezug-migration/","Migration als Fass ohne Boden","30. März 2024","Matthias Nikolaidis"
"1717262962-34","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","Bezahlkarten bald auch für Bürgergeldempfänger?","https://www.tichyseinblick.de/daili-es-sentials/bezahlkarten-bald/","Bargeldabschaffung durch die Hintertüre","29. Februar 2024","Redaktion"
"1717262962-35","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","Rekordverdächtig: Ein Mann, 24 Kinder, 119 Bürgergeldempfänger","https://www.tichyseinblick.de/daili-es-sentials/sozialbetrug-vaterschaften-anerkennung/","Auf Kosten der Steuerzahler","23. Februar 2024","Redaktion"
"1717262962-36","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","Bürgergeld fließt ins Ausland – Jobcenter bemerken offenbar nichts","https://www.tichyseinblick.de/daili-es-sentials/buergergeld-ausland-jobcenter/","Blackbox Bürgergeld","9. Februar 2024","Matthias Nikolaidis"
"1717262962-37","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","Marco Buschmann treibt geschiedene Väter ins Bürgergeld","https://www.tichyseinblick.de/meinungen/marco-buschmann-unterhaltsrecht-familien-buergergeld/","Vorwurf der Elternverbände","30. Januar 2024","Mario Thurnes"
"1717262962-38","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","Die Beiträge zur Krankenkasse steigen – weil die Ampel die Versicherten für das Bürgergeld zahlen lässt","https://www.tichyseinblick.de/meinungen/ampel-beitraege-zur-krankenkasse-steigen/","Gesundheitsvorsorge für Bürgergeld-Empfänger","20. Dezember 2023","Mario Thurnes"
"1717262962-39","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","6.000 Euro Bürgergeld für Dich!","https://www.tichyseinblick.de/video/5-vor-12/buergergeld-fuer-dich/","5 vor 12","17. Dezember 2023","Redaktion"
"1717262962-40","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","Bürgergeld – Wer arbeitet, ist der Dumme","https://www.tichyseinblick.de/kolumnen/olaf-opitz-klare-kante/wer-arbeitet-ist-der-dumme-sozialabgaben-buergergeld/","Die wahre soziale Ungerechtigkeit","21. November 2023","Olaf Opitz"
"1717262962-41","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","Maischberger: Bürgergeld verhindert Arbeit","https://www.tichyseinblick.de/feuilleton/medien/maischberger-buergergeld-verhindert-arbeit/","Bürgermeister über Migrationsprobleme","27. September 2023","Gastautor"
"1717262962-42","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","Warum das Bürgergeld nicht bürgerlich ist","https://www.tichyseinblick.de/kolumnen/stephans-spitzen/warum-das-buergergeld-nicht-buergerlich-ist/","Politik gegen Eigenverantwortung","12. September 2023","Cora Stephan"
"1717262962-43","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","Unkontrollierte Einwanderung und „Bürgergeld“ hängen zusammen","https://www.tichyseinblick.de/daili-es-sentials/agentur-fuer-arbeit-migrationsmonitor-einwanderung-buergergeld/","""Migrationsmonitor"" der Agentur für Arbeit","9. September 2023","Mario Thurnes"
"1717262962-44","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","Abstimmung mit den Füßen: Kinderlose flüchten in Bürgergeld","https://www.tichyseinblick.de/daili-es-sentials/kinderlose-fluechten-in-buergergeld/","Soziale Hängematte","3. August 2023","Mario Thurnes"
"1717262962-45","https://www.tichyseinblick.de/?s=b%C3%BCrgergeld","Italien will das Bürgergeld abschaffen: Was wirklich dahinter steckt","https://www.tichyseinblick.de/kolumnen/aus-aller-welt/meloni-abschaffung-buergergeld/","Meloni im Thatcher-Modus","2. August 2023","Marco Gallina"
